Competition_Name,Gender,Country,Season_End_Year,Round,Wk,Day,Date,Time,Home,HomeGoals,Away,AwayGoals,Attendance,Venue,Referee,Notes,MatchURL
Allsvenskan,M,SWE,2021,Regular Season,1,Sat,2021-04-10,15:00,Malmö,3,Hammarby,2,NA,Swedbank Stadion,Mohammed Al Hakim,,https://fbref.com/en/matches/affd9746/Malmo-Hammarby-April-10-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,1,Sat,2021-04-10,17:30,Örebro,0,Göteborg,0,NA,Behrn Arena,Kaspar Sjöberg,,https://fbref.com/en/matches/a6e6103e/Orebro-Goteborg-April-10-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,1,Sun,2021-04-11,15:00,Halmstad,1,Häcken,0,NA,Örjans Vall,Kristoffer Karlsson,,https://fbref.com/en/matches/1f3ff6fb/Halmstad-Hacken-April-11-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,1,Sun,2021-04-11,15:00,Mjällby,0,Varberg,0,NA,Strandvallen,Glenn Nyberg,,https://fbref.com/en/matches/a394300b/Mjallby-Varberg-April-11-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,1,Sun,2021-04-11,17:30,Elfsborg,0,Djurgården,2,NA,Borås Arena,Adam Ladebäck,,https://fbref.com/en/matches/3b197303/Elfsborg-Djurgarden-April-11-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,1,Sun,2021-04-11,17:30,Norrköping,1,Sirius,1,NA,Östgötaporten,Victor Wolf,,https://fbref.com/en/matches/9c56b4c4/Norrkoping-Sirius-April-11-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,1,Mon,2021-04-12,19:00,AIK Stockholm,2,Degerfors,0,NA,Friends Arena,Bojan Pandzic,,https://fbref.com/en/matches/98379a5b/AIK-Stockholm-Degerfors-April-12-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,1,Mon,2021-04-12,19:00,Kalmar,0,Östersund,0,NA,Guldfågeln Arena,Granit Maqedonci,,https://fbref.com/en/matches/c835957c/Kalmar-Ostersund-April-12-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,2,Sat,2021-04-17,15:00,Hammarby,2,Mjällby,0,NA,Tele2 Arena,Adam Ladebäck,,https://fbref.com/en/matches/5b76ffc2/Hammarby-Mjallby-April-17-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,2,Sun,2021-04-18,15:00,Degerfors,0,Kalmar,1,NA,Stora Valla,Kaspar Sjöberg,,https://fbref.com/en/matches/12ea0a05/Degerfors-Kalmar-April-18-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,2,Sun,2021-04-18,15:00,Östersund,5,Örebro,0,NA,Jämtkraft Arena,Bojan Pandzic,,https://fbref.com/en/matches/97ca7802/Ostersund-Orebro-April-18-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,2,Sun,2021-04-18,15:00,Häcken,1,Malmö,2,NA,Bravida Arena,Glenn Nyberg,,https://fbref.com/en/matches/a7791905/Hacken-Malmo-April-18-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,2,Sun,2021-04-18,17:30,Djurgården,1,Norrköping,0,NA,Tele2 Arena,Mohammed Al Hakim,,https://fbref.com/en/matches/28b40e08/Djurgarden-Norrkoping-April-18-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,2,Sun,2021-04-18,17:30,Sirius,1,Halmstad,0,NA,Studenternas IP,Fredrik Klitte,,https://fbref.com/en/matches/7529d837/Sirius-Halmstad-April-18-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,2,Mon,2021-04-19,19:00,Göteborg,2,AIK Stockholm,0,NA,Nya Gamla Ullevi,Andreas Ekberg,,https://fbref.com/en/matches/62ff32d3/Goteborg-AIK-Stockholm-April-19-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,2,Mon,2021-04-19,19:00,Varberg,1,Elfsborg,3,NA,Påskbergsvallen,Kristoffer Karlsson,,https://fbref.com/en/matches/bd47a587/Varberg-Elfsborg-April-19-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,3,Sat,2021-04-24,15:00,Häcken,1,Sirius,2,NA,Bravida Arena,Mohammed Al Hakim,,https://fbref.com/en/matches/af246d3c/Hacken-Sirius-April-24-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,3,Sun,2021-04-25,15:00,Norrköping,2,Halmstad,1,NA,Östgötaporten,Bojan Pandzic,,https://fbref.com/en/matches/6925516d/Norrkoping-Halmstad-April-25-2021-Allsvenskan
